2025-03-08 08:43:24,1.750678
2025-03-08 08:43:54,1.750678
2025-03-08 08:44:25,1.750678
2025-03-08 08:44:55,1.750678
2025-03-08 08:45:25,1.750678
2025-03-08 08:45:55,1.750678
2025-03-08 08:46:25,1.750678
2025-03-08 08:46:55,1.750678
2025-03-08 08:47:26,1.750678
2025-03-08 08:47:56,1.750678
2025-03-08 08:48:26,1.750678
2025-03-08 08:48:56,1.750678
2025-03-08 08:49:26,1.750678
2025-03-08 08:49:56,1.750678
2025-03-08 08:50:27,1.750678
2025-03-08 08:50:57,1.750678
2025-03-08 08:51:27,1.750678
2025-03-08 08:51:57,1.750678
2025-03-08 08:52:27,1.750678
2025-03-08 08:52:57,1.750678
2025-03-08 08:53:27,1.750678
2025-03-08 08:53:58,1.750678
2025-03-08 08:54:28,1.750678
2025-03-08 08:54:58,1.750678
2025-03-08 08:55:28,1.750678
